title,product_id,platform,category_l1,category_l2,category_l3,product_url,price,rating_score,review_count,sold_count,brand,time_stamp
<<<<<<< HEAD
Hoa giả- Hoa tulip cao su lá thẳng giống thật đến 99%,1220127352,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Cây & Hoa Giả,https://www.lazada.vn/products/pdp-i1220127352.html,5000,5.0,4,0,No Brand,2026-05-16 15:41:31
Hoa tulip. dùng cắm bó tặng sinh nhật .tặng bạn bè,2306274685,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Cây & Hoa Giả,https://www.lazada.vn/products/pdp-i2306274685.html,5500,0.0,0,0,No Brand,2026-05-16 15:41:31
"Hoa giả _Đầu Bông Hoa Hồng Nhung cao cấp , trang trí hộp quà , bó hoa",2575524238,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Cây & Hoa Giả,https://www.lazada.vn/products/pdp-i2575524238.html,6500,5.0,0,0,No Brand,2026-05-16 15:41:31
Set 100 Cánh Hoa Hồng Giả Sini Decor - Cánh Hoa Giả Trang Trí Phòng Cưới - Trang Trí Cầu Hôn,3059273294,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Cây & Hoa Giả,https://www.lazada.vn/products/pdp-i3059273294.html,6500,0.0,0,0,No Brand,2026-05-16 15:41:31
hoa giả _hoa tulip 1 bông,2634946895,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Cây & Hoa Giả,https://www.lazada.vn/products/pdp-i2634946895.html,6900,5.0,5,0,No Brand,2026-05-16 15:41:31
"Hoa tulip giả bằng ao su non cao cấp giống như hoa thật, cao 33 cm dùng để trang trí nhà cửa, đạo cụ chụp ảnh, decor spa, quán cà phêHTL1 Tiệm nhà LALA",1481549847,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Cây & Hoa Giả,https://www.lazada.vn/products/pdp-i1481549847.html,7900,5.0,1,0,No Brand,2026-05-16 15:41:31
🌿 Hoa Giả Trang Trí 34cm Cành Hoa Nhân Tạo Cao Cấp – Phù Hợp Trang Trí Nhà Cửa Tiệc Cưới Quà Tặng Ngày Lễ,3088124552,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Cây & Hoa Giả,https://www.lazada.vn/products/pdp-i3088124552.html,7900,4.967741935483871,31,0,No Brand,2026-05-16 15:41:31
"MrJJvialy Hoa giả trang trí Giáng sinh kiểu Poinsettia, dùng cho cây thông, trang trí nhà cửa và đạo cụ chụp ảnh - hoa nhân tạo lấp lánh sang trọng",13382994398,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Cây & Hoa Giả,https://www.lazada.vn/products/pdp-i13382994398.html,8000,0.0,0,0,MrJJvialy,2026-05-16 15:41:31
"Cành hoa tulip màu tím, vàng, hồng, cam - Hoa giả cao cấp [ 1 cành ] - Chọn màu",1712090698,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Cây & Hoa Giả,https://www.lazada.vn/products/pdp-i1712090698.html,8820,5.0,2,0,No Brand,2026-05-16 15:41:31
