title,product_id,platform,category_l1,category_l2,category_l3,product_url,price,rating_score,review_count,sold_count,brand,time_stamp
<<<<<<< HEAD
"Móc Kẹp Đơn Nhỏ Gọn Tiện Lợi Treo Quần Áo, Mũ, Nón ,Tất, Vớ Bằng Inox Bọc Nhựa PVC Chắc Chắn Tiện Ích, Đa Năng",2470872529,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Móc Treo & Kẹp Quần Áo,https://www.lazada.vn/products/pdp-i2470872529.html,990,4.796747967479675,123,0,No Brand,2026-05-16 15:49:13
"Móc kẹp đơn bằng inox Mc12 treo Quần Áo, Mũ, Nón ,Tất,Vớ,Giày ,Dép,Phụ Kiện Móc kẹp inox bọc vỏ nhựa",3109158583,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Móc Treo & Kẹp Quần Áo,https://www.lazada.vn/products/pdp-i3109158583.html,1500,0.0,0,0,No Brand,2026-05-16 15:49:13
COMBO 10 MÓC KẸP QUẦN ÁO TẤT VỚ TIỆN DỤNG,3118819134,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Móc Treo & Kẹp Quần Áo,https://www.lazada.vn/products/pdp-i3118819134.html,1800,0.0,0,0,No Brand,2026-05-16 15:49:13
Kẹp Thép Treo Phơi Quần Áo Bằng Thép Không Gỉ Tiện Dụng - Đủ Size Cỡ,2131000597,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Móc Treo & Kẹp Quần Áo,https://www.lazada.vn/products/pdp-i2131000597.html,1840,4.921568627450981,51,0,No Brand,2026-05-16 15:49:13
[Giá Sỉ] Móc treo quần áo giá rẻ -  Giá móc áo - Móc kẹp quần.,1827462276,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Móc Treo & Kẹp Quần Áo,https://www.lazada.vn/products/pdp-i1827462276.html,1900,5.0,3,0,No Baran,2026-05-16 15:49:13
Kẹp Thép Treo Phơi Quần Áo Bằng Thép Không Gỉ Tiện Dụng - Đủ Size Cỡ,2287208523,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Móc Treo & Kẹp Quần Áo,https://www.lazada.vn/products/pdp-i2287208523.html,2000,4.888888888888889,9,0,No Brand,2026-05-16 15:49:13
"Móc Kẹp Đơn Treo Quần Áo, Mũ, Nón ,Tất, Vớ Bằng Inox Bọc Nhựa PVC Chắc Chắn Tiện Ích, Đa Năng",2497167444,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Móc Treo & Kẹp Quần Áo,https://www.lazada.vn/products/pdp-i2497167444.html,2200,4.7894736842105265,38,0,No Brand,2026-05-16 15:49:13
"304 Stainless Steel Clothes Drying Clip, Multi-Purpose Hanging Clip in Many Sizes",1904960865,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Móc Treo & Kẹp Quần Áo,https://www.lazada.vn/products/pdp-i1904960865.html,2376,4.957983193277311,119,0,No Brand,2026-05-16 15:49:13
=======
"Móc Kẹp Đơn Nhỏ Gọn Tiện Lợi Treo Quần Áo, Mũ, Nón ,Tất, Vớ Bằng Inox Bọc Nhựa PVC Chắc Chắn Tiện Ích, Đa Năng",2470872529,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Móc Treo & Kẹp Quần Áo,https://www.lazada.vn/products/pdp-i2470872529.html,990,4.796747967479675,123,0,No Brand,2026-05-01 04:41:35
"Móc kẹp đơn bằng inox Mc12 treo Quần Áo, Mũ, Nón ,Tất,Vớ,Giày ,Dép,Phụ Kiện Móc kẹp inox bọc vỏ nhựa",3109158583,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Móc Treo & Kẹp Quần Áo,https://www.lazada.vn/products/pdp-i3109158583.html,1500,0.0,0,0,No Brand,2026-05-01 04:41:35
COMBO 10 MÓC KẸP QUẦN ÁO TẤT VỚ TIỆN DỤNG,3118819134,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Móc Treo & Kẹp Quần Áo,https://www.lazada.vn/products/pdp-i3118819134.html,1800,0.0,0,0,No Brand,2026-05-01 04:41:35
