title,product_id,platform,category_l1,category_l2,category_l3,product_url,price,rating_score,review_count,sold_count,brand,time_stamp
<<<<<<< HEAD
[COD] SHgeZm Sáng Tạo Đèn LED Đêm 1W Cắm Ánh Sáng Giường Tường Đèn Nhà Chiếu Sáng Phòng Ngủ Ánh Sáng Trang Trí Nội Thất,3187826456,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i3187826456.html,0,4.896103896103896,77,0,SHgeZm,2026-05-16 15:40:21
"Poster dán tường,tranh dán tường trang trí hình con Hổ phong cách Vintage MS 151",2445306502,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i2445306502.html,2000,5.0,14,0,No Brand,2026-05-16 15:40:21
1 Miếng Dán Tường Acrylic Hình Lục Giác 3D Tráng Gương DIY Trang Trí Nhà Cửa,2667694658,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i2667694658.html,2563,5.0,3,0,No Brand,2026-05-16 15:40:21
[COD] KOQZM 1 miếng dán nhà cao 5cm màu vàng nhãn địa chỉ cửa số nhà hiện đại màu vàng kim,3274217330,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i3274217330.html,2749,5.0,2,0,KOQZM,2026-05-16 15:40:21
1 Miếng Dán Tường Acrylic Hình Lục Giác 3D Tráng Gương DIY Trang Trí Nhà Cửa,2893268324,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i2893268324.html,2826,0.0,0,0,No Brand,2026-05-16 15:40:21
Store HHDKE4 Trang Trí Nội Thất Con Công Hình Con Công Trang Trí Nội Thất Cho Văn Phòng Tân Gia Món Quà Máy Tính Để Bàn Trang Trí Nội Thất Trang Trí,3268203587,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i3268203587.html,3890,5.0,6,0,No Brand,2026-05-16 15:40:21
"Tranh Gián Tường In Hình Con Chim Công 5D Trang Trí Nhà, Văn Phòng MS: 700",2563123649,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i2563123649.html,5000,0.0,0,0,No Brand,2026-05-16 15:40:21
Tranh dán tường in hình siêu sao Messi Ms 215,2568160853,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i2568160853.html,5000,0.0,0,0,No Brand,2026-05-16 15:40:21
Decal giấy dán tường một màu bề mặt nhám (nhiều tông màu) khổ 45cm keo sẵn (giá bán 1m dài),1723759444,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i1723759444.html,6000,4.363636363636363,11,0,No Brand,2026-05-16 15:40:21
1 mét decal giấy dán tường CÁC MẪU Ô KẺ khổ 45cm có keo sẵn,1717737614,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i1717737614.html,6100,4.836666666666667,300,0,No Brand,2026-05-16 15:40:21
=======
Miếng dán tường,2852946394,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i2852946394.html,1000,0.0,0,0,No Brand,2026-05-01 03:35:53
1 Miếng Dán Tường Acrylic Hình Lục Giác 3D Tráng Gương DIY Trang Trí Nhà Cửa,2667694658,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i2667694658.html,2563,5.0,3,0,No Brand,2026-05-01 03:35:53
1 mét decal giấy dán tường CÁC MẪU Ô KẺ khổ 45cm có keo sẵn,1717737614,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i1717737614.html,6200,4.8361204013377925,299,0,No Brand,2026-05-01 03:35:53
"Miếng Dán Điện Thoại Linh Vật Phong Thủy, Hồ Ly, Mèo Thần Tài, Tứ Đại Thánh Thú - Pháp Tâm",2407088243,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i2407088243.html,8900,4.851351351351352,74,0,No Brand,2026-05-01 03:35:53
Tranh Treo Tường Trang Trí Phong Cách Vintage Chất Lượng Cao MS: 251,1923899961,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i1923899961.html,10000,0.0,0,0,No Brand,2026-05-01 03:35:53
Tranh dán tường phong cảnh kích thước 30x45,2422348687,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i2422348687.html,10000,5.0,6,0,No Brand,2026-05-01 03:35:53
DECAL 1m Giấy dán tường khổ rộng 45cm ( có sẵn keo ) - GỖ TAM GIÁC NHIỀU MÀU ELL153,2061370251,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i2061370251.html,11000,0.0,0,0,OEM,2026-05-01 03:35:53
"1 Mét Giấy Dán Tường, 45CM Rộng Decal PVC Trang Trí ( có keo ) - GẠCH HÀNG MỚI GR031",1881511373,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i1881511373.html,11000,4.943396226415095,53,0,No Brand,2026-05-01 03:35:53
"1 Mét Giấy Dán Tường, 45CM Rộng Decal PVC Trang Trí ( có keo ) - MÀU TRƠN HG531",1425070991,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i1425070991.html,11000,4.723747980613894,619,0,No Brand,2026-05-01 03:35:53
"Tranh dán tường, decal dán tường bình hoa 3d",2008458973,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i2008458973.html,11000,4.904580152671755,262,0,No Brand,2026-05-01 03:35:53
"Tấm Xốp Dán Tường 3D Giả Gạch / Chịu lực, chống nước, chống ẩm mốc / 70x77cm (Màu săc : Xanh lá. Xanh dương, Vàng. Đỏ. Kem. Trắng. Hồng) - Giấy dán tường, Giấy dán giả gạch, Giấy dán tường chống thấm nước, Decal trang trí",630976801,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i630976801.html,11200,5.0,6,0,No Brand,2026-05-01 03:35:53
"Bộ 12 Con Bướm 3d Dán Tường Siêu Xinh, Decor Chụp Ảnh, Trang Trí Dán Ở Phòng Ốc, Nhà Cửa Chống Thấm Nước Lizflower",2207675884,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i2207675884.html,12000,5.0,14,0,No Brand,2026-05-01 03:35:53
Giấý dán tường nhà bếp-Trạnh dán tường nhà bếp tiện lợi chống bắn dầu mỡ lên tường,924224389,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i924224389.html,12000,0.0,0,0,No Brand,2026-05-01 03:35:53
Dây chữ Happy Birthday trang trí sinh nhật ép kim đuôi cá treo tường HAPPYKID DCHBPD,1982482875,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i1982482875.html,13900,5.0,2,0,No Brand,2026-05-01 03:35:53
Gói 100 Sao Dạ Quang Dán Tường SHOP GIẢM SỐC 9K,1947671793,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i1947671793.html,14000,0.0,0,0,No Brand,2026-05-01 03:35:53
Giấy Dán Cách Nhiệt Trang Trí Nhà Bếp - Không Thấm Nước Dầu Mỡ - Decal Dán Tường,2192400836,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i2192400836.html,14000,0.0,0,0,No Brand,2026-05-01 03:35:53
Store HHDKE4 Trang Trí Nội Thất Con Công Hình Con Công Trang Trí Nội Thất Cho Văn Phòng Tân Gia Món Quà Máy Tính Để Bàn Trang Trí Nội Thất Trang Trí,3268203587,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i3268203587.html,14890,5.0,4,0,No Brand,2026-05-01 03:35:53
Tranh dán tường 3d cửa sổ lãng mạn nhiều kích thước,1455485894,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i1455485894.html,15000,5.0,4,0,No Brand,2026-05-01 03:35:53
>>>>>>> e029f966a8dd6ea3aab7ffd2842f6a3d3f8392c3
